GEOID,State,ssm_hh,total_hh,county_to_urb,urb_ssm_rate,per_ssm,msm_index,msm_urb,male_pop,msm_pop
37013,NC,98.35397172323493,44711,4,0.0017013235586306181,0.0021997712357861585,1.292976415113382,0.02678621884916539,16973,587.84
37015,NC,15.15709158384016,17818,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,7604,101.84
37017,NC,49.56052962561124,29807,4,0.0017013235586306181,0.0016627144504851624,0.9773064283101259,0.02678621884916539,11170,292.41
37019,NC,296.7312807956207,139721,3,0.0025673493876780854,0.0021237414618820415,0.8272117040535556,0.03430668308799435,56902,1614.82
37021,NC,1044.1257185145485,269449,3,0.0025673493876780854,0.003875040243291118,1.509354457904816,0.03430668308799435,105417,5458.59
37023,NC,193.62598146602136,87799,3,0.0025673493876780854,0.0022053324236724946,0.8589919370760053,0.03430668308799435,35781,1054.44
37025,NC,577.5047514627759,226396,2,0.002633228325890955,0.002550861108247389,0.9687200624291868,0.03776920561073565,81888,2996.1
37027,NC,114.42921000169675,80716,3,0.0025673493876780854,0.0014176769166174827,0.552194774665879,0.03430668308799435,31937,605.01
37029,NC,21.172043862300242,10547,2,0.002633228325890955,0.0020073996266521516,0.7623340547094207,0.03776920561073565,4006,115.34
37031,NC,108.09180866571037,68353,4,0.0017013235586306181,0.0015813762185377435,0.9294976317206709,0.02678621884916539,27585,686.8
37033,NC,22.039431712925296,22747,4,0.0017013235586306181,9.688939953807226e-4,0.5694942566718924,0.02678621884916539,9695,147.89
37035,NC,459.06195911802376,161011,3,0.0025673493876780854,0.002851121719124928,1.1105312478343614,0.03430668308799435,61402,2339.33
37037,NC,237.53438317622675,76754,3,0.0025673493876780854,0.003094749240120733,1.2054258197087966,0.03430668308799435,29554,1222.18
37039,NC,57.59845093387983,28868,4,0.0017013235586306181,0.001995235240885404,1.1727547242638272,0.02678621884916539,11842,372
37041,NC,19.06878231082153,13835,4,0.0017013235586306181,0.0013783001308869916,0.8101340417553345,0.02678621884916539,5263,114.21
37043,NC,9.515502663421037,11186,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,4417,59.16
37045,NC,126.15785028630299,99527,4,0.0017013235586306181,0.0012675741284907914,0.7450517698767728,0.02678621884916539,37014,738.69
37047,NC,70.13086844565899,50827,4,0.0017013235586306181,0.0013797955505077811,0.8110130160181687,0.02678621884916539,20258,440.08
37049,NC,192.80892525629264,101098,4,0.0017013235586306181,0.0019071487591870526,1.1209794571481169,0.02678621884916539,39530,1186.96
37051,NC,712.7177433465224,335207,3,0.0025673493876780854,0.0021262018494438433,0.8281700416968893,0.03430668308799435,124318,3532.09
37053,NC,53.53337374399066,28616,2,0.002633228325890955,0.001870749711489749,0.7104396125075023,0.03776920561073565,11163,299.53
37055,NC,104.22515362803641,37160,4,0.0017013235586306181,0.0028047673204530787,1.6485796051108665,0.02678621884916539,14950,660.18
37057,NC,393.0418508577236,169498,3,0.0025673493876780854,0.0023188583396719937,0.9032110513673297,0.03430668308799435,64688,2004.43
37059,NC,72.06160294178108,43030,3,0.0025673493876780854,0.0016746828478220097,0.6523003280580347,0.03430668308799435,16371,366.35
37061,NC,100.3468464135504,49312,4,0.0017013235586306181,0.0020349376706187217,1.1960909259709698,0.02678621884916539,18319,586.92
37063,NC,985.7713016106645,325101,3,0.0025673493876780854,0.0030322001519855813,1.1810625256299485,0.03430668308799435,123093,4987.52
37065,NC,145.90967904161502,49067,3,0.0025673493876780854,0.002973682496211609,1.1582695017996798,0.03430668308799435,17191,683.11
37067,NC,1039.8117686439027,383739,3,0.0025673493876780854,0.002709684886456427,1.0554406421897526,0.03430668308799435,138805,5025.94
37069,NC,117.02738915975519,69680,2,0.002633228325890955,0.0016794975482169229,0.6378093125094512,0.03776920561073565,27206,655.38
37071,NC,567.6106352608092,228972,2,0.002633228325890955,0.0024789521655958335,0.9414117800654745,0.03776920561073565,85017,3022.9
37073,NC,13.83629823839403,10509,2,0.002633228325890955,0.001316614162945478,0.5000000000000002,0.03776920561073565,4161,78.58
37075,NC,7.22947936941314,8047,4,0.0017013235586306181,8.984067813362917e-4,0.5280634461203912,0.02678621884916539,3146,44.5
37077,NC,84.30046371078336,61161,4,0.0017013235586306181,0.0013783369093177573,0.8101556592957366,0.02678621884916539,25127,545.28
37079,NC,20.048883149327473,20407,4,0.0017013235586306181,9.824512740396665e-4,0.5774629223558355,0.02678621884916539,9694,149.95
37081,NC,1535.8726958954321,539557,3,0.0025673493876780854,0.002846543916389616,1.1087481626192042,0.03430668308799435,196520,7475.12
37083,NC,59.546065770120386,48772,4,0.0017013235586306181,0.0012209067860682438,0.7176217480059713,0.02678621884916539,18433,354.33
37085,NC,184.90879130690212,134718,4,0.0017013235586306181,0.0013725618796812757,0.8067612258223473,0.02678621884916539,49485,1069.37
37087,NC,143.54248228603876,62152,4,0.0017013235586306181,0.0023095392310149114,1.3574955917696463,0.02678621884916539,24463,889.53
37089,NC,364.6289847020095,116469,3,0.0025673493876780854,0.003130695590260151,1.2194271669005505,0.03430668308799435,45244,1892.76
37091,NC,64.50685002347063,21633,4,0.0017013235586306181,0.002981872603128121,1.7526781357969359,0.02678621884916539,8958,420.56
37093,NC,69.13908164615376,52612,3,0.0025673493876780854,0.0013141314081607572,0.5118630968063368,0.03430668308799435,18609,326.78
37095,NC,5.096280102694333,4636,4,0.0017013235586306181,0.0010992838875527034,0.6461345238982691,0.02678621884916539,1902,32.92
37097,NC,384.02577346780134,187839,2,0.002633228325890955,0.002044441108969923,0.776401001336709,0.03776920561073565,71607,2099.81
37099,NC,113.28286178545109,42388,4,0.0017013235586306181,0.0026725219822933636,1.5708487481619635,0.02678621884916539,17158,721.96
37101,NC,466.25094233704624,219042,2,0.002633228325890955,0.0021285915136688227,0.8083581255524479,0.03776920561073565,80463,2456.62
37103,NC,20.17420906220905,9263,4,0.0017013235586306181,0.002177934693102564,1.280141382898128,0.02678621884916539,3673,125.95
37105,NC,105.93560691376638,63560,4,0.0017013235586306181,0.0016667024372839267,0.9796504779052388,0.02678621884916539,23530,617.45
37107,NC,112.92988822588435,55071,4,0.0017013235586306181,0.002050623526463735,1.2053107217972494,0.02678621884916539,19938,643.71
37109,NC,249.4881189045704,87933,2,0.002633228325890955,0.002837252441115058,1.0774806017457947,0.03776920561073565,34457,1402.25
37111,NC,86.75809651944544,44629,4,0.0017013235586306181,0.00194398477490971,1.142630844702114,0.02678621884916539,17869,546.91
37113,NC,133.36341235590265,37088,4,0.0017013235586306181,0.003595864224436547,2.113568701376727,0.02678621884916539,14658,829.86
37115,NC,48.72025955796482,21414,3,0.0025673493876780854,0.002275159220975288,0.886189948237994,0.03430668308799435,8691,264.23
37117,NC,52.13350457057062,21992,4,0.0017013235586306181,0.0023705667774904793,1.3933662209430226,0.02678621884916539,8022,299.41
37119,NC,4726.712589733993,1115403,1,0.0049538464388817205,0.0042376724732979855,0.8554307295513577,0.065875644401241,410061,23107.78
37121,NC,37.33962741097986,14989,4,0.0017013235586306181,0.002491135326638192,1.4642337220342068,0.02678621884916539,5980,234.54
37123,NC,47.721919810339514,25839,4,0.0017013235586306181,0.0018468949963365267,1.0855636407122216,0.02678621884916539,9994,290.61
37125,NC,286.77646372161405,100759,3,0.0025673493876780854,0.0028461622656200843,1.1085995070558579,0.03430668308799435,37942,1443.02
37127,NC,252.1624291640045,95015,3,0.0025673493876780854,0.002653922319254902,1.0337207440453258,0.03430668308799435,35416,1255.98
37129,NC,751.9341919449083,228134,3,0.0025673493876780854,0.0032960198477425913,1.2838220865308545,0.03430668308799435,88207,3884.96
37131,NC,24.899704480672945,17528,4,0.0017013235586306181,0.001420567348281204,0.8349777683820515,0.02678621884916539,6904,154.41
37133,NC,361.2152573942011,203686,3,0.0025673493876780854,0.001773392660242732,0.6907484695125936,0.03430668308799435,88192,2089.91
37135,NC,409.64395337809236,145919,3,0.0025673493876780854,0.0028073379983284724,1.0934771916133446,0.03430668308799435,55549,2083.84
37137,NC,15.856457573506617,12317,4,0.0017013235586306181,0.0012873636091180172,0.7566835847228296,0.02678621884916539,5418,109.82
37139,NC,58.61752558998133,40454,4,0.0017013235586306181,0.001448992079645556,0.8516851908004133,0.02678621884916539,15434,352.1
37141,NC,147.9668038603765,61592,3,0.0025673493876780854,0.002402370500395774,0.9357396044051804,0.03430668308799435,24056,772.25
37143,NC,11.103688205402717,13053,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,5139,68.83
37145,NC,106.31507733090572,39131,3,0.0025673493876780854,0.002716901620988621,1.0582516092388154,0.03430668308799435,14931,542.07
37147,NC,593.5171264072452,171196,3,0.0025673493876780854,0.003466886646926594,1.3503758637471823,0.03430668308799435,62164,2879.87
37149,NC,27.76214675088528,19538,4,0.0017013235586306181,0.0014209308399470407,0.835191420667058,0.02678621884916539,7700,172.26
37151,NC,301.13905705828114,144403,3,0.0025673493876780854,0.002085407208010091,0.8122802521616025,0.03430668308799435,55370,1542.98
37153,NC,46.3103058972476,43149,4,0.0017013235586306181,0.001073264870500999,0.630841126637229,0.02678621884916539,16107,272.17
37155,NC,145.3509330684556,117573,4,0.0017013235586306181,0.0012362611574805065,0.7266467046841832,0.02678621884916539,41955,816.62
37157,NC,176.77166250791694,91209,3,0.0025673493876780854,0.001938094513786106,0.7549009585870669,0.03430668308799435,34916,904.26
37159,NC,337.6304951019026,147067,2,0.002633228325890955,0.0022957597224523697,0.8718422553333265,0.03776920561073565,56453,1858.93
37161,NC,127.6353657947937,64680,4,0.0017013235586306181,0.001973335896641832,1.1598827786938744,0.02678621884916539,24864,772.5
37163,NC,93.48955626508587,59317,4,0.0017013235586306181,0.0015761005490008912,0.9263967109639522,0.02678621884916539,22266,552.52
37165,NC,50.626773162448345,34222,4,0.0017013235586306181,0.0014793633674960067,0.8695367556578918,0.02678621884916539,13550,315.6
37167,NC,86.78180950386243,62723,4,0.0017013235586306181,0.001383572365860409,0.8132329437523544,0.02678621884916539,24660,537.18
37169,NC,118.66649012727552,44696,3,0.0025673493876780854,0.0026549689038678076,1.034128395850697,0.03430668308799435,17778,630.72
37171,NC,147.9762353313812,71429,4,0.0017013235586306181,0.0020716548647101486,1.217672472823222,0.02678621884916539,27506,897.16
37173,NC,23.545971879610946,14130,4,0.0017013235586306181,0.0016663815909137257,0.9794618915728076,0.02678621884916539,5203,136.51
37175,NC,60.45641403657528,33131,4,0.0017013235586306181,0.0018247687675160811,1.0725583374539427,0.02678621884916539,13391,384.72
37177,NC,2.8828927700995792,3389,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1558,20.87
37179,NC,468.273767193533,240109,2,0.002633228325890955,0.0019502549558472735,0.7406326814395797,0.03776920561073565,87379,2444.26
37181,NC,44.21460498318602,42492,4,0.0017013235586306181,0.0010405395129244569,0.6116058921572678,0.02678621884916539,14841,243.13
37183,NC,4513.557207498656,1132103,1,0.0049538464388817205,0.00398687858569287,0.8048046371402797,0.065875644401241,420694,22303.94
37185,NC,19.837033749094285,18803,4,0.0017013235586306181,0.0010549930196827254,0.6201013407066913,0.02678621884916539,7724,128.3
37187,NC,41.28959791803042,11051,4,0.0017013235586306181,0.003736277071579985,2.19610023773919,0.02678621884916539,4073,239.6
37189,NC,126.30953194653071,54540,4,0.0017013235586306181,0.002315906342987362,1.3612380380198912,0.02678621884916539,23836,869.12
37191,NC,268.9822662568936,117480,3,0.0025673493876780854,0.002289600495887756,0.8918149227668907,0.03430668308799435,44422,1359.1
37193,NC,82.37588428309888,66125,4,0.0017013235586306181,0.0012457600647727619,0.7322299502955595,0.02678621884916539,26122,512.35
37195,NC,228.66890735505922,78667,4,0.0017013235586306181,0.002906795827412501,1.7085496833724902,0.02678621884916539,28448,1301.94
37197,NC,66.68345926957409,37280,3,0.0025673493876780854,0.0017887194010078886,0.6967183389969408,0.03430668308799435,14565,348.13
37199,NC,21.91683256515286,18538,4,0.0017013235586306181,0.0011822652155115362,0.6949090956355957,0.02678621884916539,7353,136.87
38001,ND,1.8629492967005248,2190,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,854,11.44
38003,ND,12.931892160093803,10826,4,0.0017013235586306181,0.0011945217217895624,0.7021131963581481,0.02678621884916539,4351,81.83
38005,ND,5.069944204719236,5960,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,1995,26.72
38007,ND,0.7137052328455434,839,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,379,5.08
38009,ND,5.45359266719044,6411,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2601,34.84
38011,ND,3.275244340908297,2975,4,0.0017013235586306181,0.0011009224675322007,0.6470976446234157,0.02678621884916539,1119,19.4
38013,ND,1.8578453260246328,2184,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,820,10.98
38015,ND,197.05097412041476,98443,3,0.0025673493876780854,0.002001675833938571,0.7796663140379541,0.03430668308799435,37846,1012.3
38017,ND,751.4740120378518,186328,3,0.0025673493876780854,0.004033070778615409,1.5709084232835657,0.03430668308799435,73803,3977.44
38019,ND,3.387967809934554,3691,4,0.0017013235586306181,9.178997046693454e-4,0.5395209512105713,0.02678621884916539,1466,21.19
38021,ND,7.233963071695508,5003,4,0.0017013235586306181,0.0014459250593035196,0.8498824647248953,0.02678621884916539,1894,43.12
38023,ND,1.8672026055971012,2195,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,895,11.99
38025,ND,8.40783319408272,4049,4,0.0017013235586306181,0.0020765209172839516,1.2205326298751349,0.02678621884916539,1727,56.46
38027,ND,1.9948018724943974,2345,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,942,12.62
38029,ND,4.045507798811331,3297,4,0.0017013235586306181,0.0012270269332154476,0.7212190338462555,0.02678621884916539,1347,26.02
38031,ND,2.8820421083202636,3388,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1358,18.19
38033,ND,1.4750475253327442,1734,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,668,8.95
38035,ND,182.43640674577804,72927,3,0.0025673493876780854,0.0025016304900212275,0.974402043612656,0.03430668308799435,29969,1001.82
38037,ND,1.9735353280115149,2320,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,915,12.25
38039,ND,1.9641780484390463,2309,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,926,12.4
38041,ND,5.829716964590295,2477,4,0.0017013235586306181,0.002353539347836211,1.3833578779868048,0.02678621884916539,976,36.17
38043,ND,2.0339323143429016,2391,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1027,13.75
38045,ND,3.517486457468799,4135,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1643,22
38047,ND,1.5728736299540047,1849,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,724,9.7
38049,ND,8.087863565135732,5326,3,0.0025673493876780854,0.001518562441820453,0.5914903710062787,0.03430668308799435,2101,42.63
38051,ND,2.1513236398884144,2529,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,1001,13.41
38053,ND,11.978168514538853,14081,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,5137,68.8
38055,ND,9.80937395837354,9781,4,0.0017013235586306181,0.0010029009261193682,0.5894827712411126,0.02678621884916539,3942,62.24
38057,ND,10.34291381801464,8366,4,0.0017013235586306181,0.0012363033490335453,0.7266715039369913,0.02678621884916539,3314,64.51
38059,ND,60.74740655126585,33192,3,0.0025673493876780854,0.0018301821689342566,0.712868368332787,0.03430668308799435,12959,316.93
38061,ND,9.448060759242852,9648,4,0.0017013235586306181,9.792766126910087e-4,0.5755969273000726,0.02678621884916539,3668,56.55
38063,ND,3.0696022473923104,3025,4,0.0017013235586306181,0.0010147445445924993,0.5964441857310546,0.02678621884916539,1227,19.6
38065,ND,6.104728476360091,1832,3,0.0025673493876780854,0.0033322753691921894,1.2979438580449325,0.03430668308799435,722,32.15
38067,ND,5.829585173647806,6853,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2823,37.81
38069,ND,6.379898645262939,3999,4,0.0017013235586306181,0.0015953735046919078,0.9377249239856593,0.02678621884916539,1593,40.01
