mean,median,2.5%,97.5%
0.01923284579590301,0.01835131158701963,0.010727259299074351,0.03286597298092503
0.026542502963401268,0.02525488271378063,0.017450014429978063,0.043507614778173054
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.02500233303866356
0.027195053640599525,0.023918465562018452,0.015535247089894427,0.05847683642841108
0.0190821931473858,0.018895008595606815,0.01422861742325297,0.025002333038663553
0.0190821931473858,0.018895008595606815,0.01422861742325297,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.025046675756038778,0.021323467592064764,0.015109379924030514,0.060001104561739814
0.0190821931473858,0.018895008595606815,0.01422861742325297,0.025002333038663557
0.021506690988654372,0.020652776232479332,0.012073457945892058,0.03592185286007885
0.04324606457592621,0.04091204186749692,0.022107108598469753,0.07760009027420754
0.02070654624723302,0.019521951199174485,0.014516018699782333,0.03155283090639847
0.03302154085748762,0.02832887117296624,0.01571362797886837,0.07822098138771955
0.019082193147385795,0.018895008595606815,0.01422861742325297,0.025002333038663553
0.047913406268263764,0.037090958523879954,0.015809158950518862,0.14646652698273935
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.02806980930298127,0.023074338388727682,0.015371177823933952,0.07200579176744093
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.026842364955950562,0.025571310749579704,0.014377772065741916,0.04684922873629752
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.05445434282243905,0.043363843349447165,0.015792351737907412,0.16378733840650228
0.0190821931473858,0.018895008595606815,0.014228617423252966,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.0190821931473858,0.01889500859560682,0.014228617423252968,0.025002333038663557
0.01633963130881413,0.014674171801922644,0.008735540247523616,0.032798982603391875
0.0190821931473858,0.018895008595606815,0.014228617423252966,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.022682357345680842,0.021651631778393354,0.015295853773490237,0.03620065829422574
0.028160416974753726,0.02415629084268792,0.015539017223223412,0.06526784968997867
0.019659750579003963,0.01860257008518737,0.01075657547161931,0.03476023133970604
0.022107735618239217,0.020504759526926368,0.014893539046831957,0.03966586011309527
0.022979131645171513,0.020424882795261265,0.014828108662293869,0.04751590113011568
0.03573994765055474,0.02698420567099704,0.012187826360251435,0.11359662643113405
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.036663658908470204,0.029303494120744934,0.01571300742113963,0.10172820233575963
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.02261935099368832,0.020797132048499485,0.011417113387686117,0.04483953821185426
0.050891570128019405,0.04305653241250939,0.01581576841038177,0.13929912593429183
0.024349949029837063,0.021928048831412215,0.015273397189027933,0.049048042176193504
0.037315604373719044,0.03177623201557437,0.01576443251200552,0.09282529221837506
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.03254899837556986,0.028148079197076483,0.015696849590349195,0.07600742737308519
0.019082193147385795,0.018895008595606815,0.01422861742325297,0.02500233303866356
0.024415182081642534,0.022282371562487246,0.015359399311197963,0.046723451822155475
0.025777368226854995,0.021015990736119615,0.014981205952143684,0.06608176911404631
0.027177772852685515,0.023613812520684202,0.015520123405159217,0.06073270172229455
0.019082193147385795,0.01889500859560682,0.01422861742325297,0.02500233303866356
0.0263808113383898,0.02420798130181692,0.015554924307755607,0.04970068903681896
0.03068446474067573,0.02677506072583445,0.015687639775877178,0.06894088717781774
0.0317418297879493,0.029877191282726256,0.016148873266015044,0.058372536717154165
0.02344995469295394,0.020829664881738482,0.014977951554943232,0.048960050195958046
0.02374791652099726,0.022211780536688513,0.015387558087878216,0.04161776523778379
0.04471504399497089,0.04142577025775747,0.024583069219246734,0.08395206163918739
0.024258837144470635,0.02340880841775042,0.01386486287747933,0.03969337081510684
0.04872095623434969,0.046673056239479926,0.02937677860753161,0.08009499834567489
0.03852852734385105,0.037668757269297186,0.025761264560143413,0.056198222702017187
0.04689008086939867,0.04552684654615834,0.030168020755031045,0.07140341530583448
0.03470825962825623,0.03364896955810397,0.022782522153452313,0.05278404244049934
0.023486881854959105,0.022197016293144658,0.012564328116836354,0.04182550762078869
0.02217980414020643,0.021371708275752112,0.014993235957558785,0.034186305188578174
0.030236794721673205,0.02975580984742087,0.021281915098694412,0.04189413224361233
0.02376028189331576,0.021046436847575317,0.011280757048092655,0.05270175773315266
0.027814753806890972,0.027001618428798044,0.018870563681322405,0.04155585488387853
0.02496473573265202,0.024056804606753968,0.014212773534808085,0.040889824095617984
0.030763225052246605,0.03029273545110516,0.02171012064677385,0.04246552177590992
0.03827633931516376,0.03698018472457608,0.02450236293325873,0.05962060779834096
0.035843652079799754,0.03453478100308373,0.02301380681357823,0.056251199546590254
0.034235958992461075,0.032782675380739756,0.021685793383563468,0.055198302312245436
0.04240301064153595,0.04023034179473503,0.02527157739822365,0.07188205404900871
0.029848096511900395,0.02950082926058334,0.021806998218731447,0.039915179095924985
0.03286536292806374,0.030725229857796472,0.019802403470733282,0.058682787159744086
0.03352426511719073,0.03182723364628121,0.02084065293044782,0.055926573390239744
0.028919289026803872,0.02835706297920699,0.019984551104065055,0.0410366804268282
0.03625918329692025,0.034014949621385404,0.01815875832540862,0.0672158168508358
0.028990129849690138,0.028545346621278084,0.02045519077304556,0.040060203619942725
0.044449595503218677,0.04211683983368353,0.026161791424701944,0.0760563663839491
0.034228778123052486,0.03382698161686431,0.024972650469756552,0.04575922143549085
0.018057966046449846,0.01737208443887959,0.01033650019855934,0.029767021748981177
0.021321506181331742,0.020394045860809656,0.014980580165705503,0.0330833498799835
0.031295263895213886,0.030289815523435015,0.020258429288578673,0.04806440060755271
0.03104147692550651,0.02990086351406114,0.017428034886935426,0.05132785846398085
0.05415916377172327,0.05050002430746252,0.02913009133576838,0.10065281318573442
0.028933246803855728,0.02858724044207673,0.021060541133000873,0.038668845492968784
0.06458250337391762,0.06177224031639847,0.03759634421151851,0.1077203941364679
0.03402857513966697,0.03026312013863485,0.018814781930470106,0.07204610107322604
0.03327080041065476,0.03089263703995935,0.019766915302831256,0.060669241619155496
0.0449535943249029,0.04289010283758944,0.026929245019508746,0.07504302629705516
0.0361901168435894,0.034300895169745646,0.022073154832836187,0.0613760042072453
0.019806773275037996,0.01899546352764789,0.013672246591210042,0.030868771759891705
0.02901929995054551,0.026896339854625598,0.017901293972354248,0.05291727579957525
0.03868409621249004,0.037428698592543774,0.025010774682312872,0.05936447418825149
0.02571625975604981,0.02425597508680072,0.016806074946559894,0.04377213393825233
0.02596707936603243,0.024686881778787213,0.014026297445074684,0.04516250302948493
0.03885924158688666,0.037030526243870446,0.023826844777198455,0.06439626212747233
0.033430091678187245,0.0328182455413865,0.023140336914671086,0.047185469562460634
0.02571579060698704,0.02462285277632731,0.014159379617266845,0.043715503850822936
0.02873788087392144,0.02822857803794118,0.019954277789070097,0.04048727276008696
0.03594660473993415,0.03445629843335046,0.022578065447051623,0.05810561282382052
0.034197575118072567,0.033656313873170335,0.02399238455159898,0.04748048539931789
0.032222973971759224,0.031203406794709294,0.018806745475964736,0.051488054465245306
0.04043715347001074,0.03805123710457716,0.023076709208041574,0.0714884875230157
0.027498919455891297,0.026573466031523402,0.015862258004936514,0.04446732575620069
0.03604577434527023,0.03515134471807309,0.02425547935209401,0.05299832404459128
0.026560299111705037,0.026142456941780447,0.01883450850660845,0.03661862246442246
0.0203274456822852,0.019619992057602155,0.014575767725205612,0.029313490563094884
0.04766273295630879,0.04469167378424333,0.026632359941655068,0.08595226620560995
0.02376998013315443,0.022833489164921915,0.013361803356860295,0.03941318271156316
0.04925271194773803,0.046479873441317196,0.028251879264646416,0.08636196861932452
0.02965392587666056,0.0287563182544959,0.017463316413880603,0.047162306869465445
0.03266335271263835,0.030592840256298867,0.019799151505781147,0.05765212816666022
0.0516560393294636,0.04925205862357103,0.02987831555512237,0.08686322083541283
0.03973040450365135,0.03864843816123692,0.026155062527589423,0.05945071888157588
0.058710005289494535,0.05571694341165456,0.033438543318959,0.10133264727914912
0.02538123426008913,0.02392441547696466,0.013293215354742718,0.0459544978273834
0.03605619300354304,0.034164051879378945,0.021925212068401097,0.0611247551603105
0.03615614796263292,0.034600045212253565,0.02217856795315279,0.05900123722678155
0.02671408954761201,0.02598006997519197,0.017984539683287153,0.03960404291023244
0.03843685594799568,0.03577264811010808,0.022094129297724155,0.0708533642855959
0.027511299175634125,0.02649104206169873,0.015553589024048546,0.04527795520254013
0.028708224246043152,0.02784791379650504,0.019440608929176092,0.042921403825492914
0.027756495145927762,0.026832148717074233,0.018663359016402585,0.04239793634724777
0.028401070028922108,0.027174091075774592,0.015647059049573173,0.04805191869325133
0.04008025247560299,0.03858075478757475,0.02532485166281097,0.0633145712915827
0.037575172236558985,0.035958470102692056,0.02337165513249896,0.060929337806242365
0.04376320458853667,0.04262732919661785,0.028880670217819236,0.06522456696656787
0.03835430792376458,0.03679152976836483,0.02408322488673486,0.0615556414740641
0.0611608991289228,0.05894337782727013,0.037230756073815166,0.0978161983359619
0.029182278242077336,0.02823192248267073,0.016968615948842337,0.046906897253293174
0.031354479963237016,0.03037438026317986,0.018409546364064656,0.0498743062016088
0.022436688103824678,0.021726036470025505,0.013091183252280803,0.03591766394964159
0.054191953383574874,0.05229758379469421,0.03353981828610588,0.0851117617582426
0.02874773964019182,0.027836520368514174,0.018837270853269406,0.04398770125888117
0.023310942610021416,0.022827976464731288,0.016585761695720333,0.03275991412643831
0.019082193147385795,0.018895008595606808,0.01422861742325297,0.025002333038663557
0.02481819727108223,0.02443608968017213,0.01758777834346779,0.03421428940267354
0.03968405065757451,0.03861704839269725,0.026296767605373993,0.05919637841291837
0.042278777472744895,0.04123858189089664,0.02801306625286503,0.06271751574170724
0.02692736533811898,0.025870585287479684,0.018018235535648824,0.04219027321256784
0.02721716984332845,0.02621932020430779,0.015388860984533405,0.044853655856609165
0.060380037768886605,0.05532552403204237,0.030336930534205536,0.12019680990418581
0.046267426207138126,0.04395032933533832,0.027245549708632993,0.0785917898453939
0.0382829598703566,0.03346808829130507,0.019879653673271443,0.0852964022275032
0.02614612759999769,0.023862914785325918,0.01643377767802424,0.050277636216914605
0.04957577960199288,0.042342647328899835,0.022546561276727675,0.11921360396191212
0.031360683389529874,0.02908694607755305,0.01894849171050634,0.05730014357918142
0.05373436809455231,0.048970920190361894,0.027040794908108744,0.10860985231496845
0.045289357479556244,0.04343193652915382,0.02731904161634156,0.07406223918629046
0.026514556126608264,0.025858962162177812,0.018339516140859546,0.03859905847894981
0.03088332338973574,0.030342903971791357,0.021282212629670897,0.04367925196394101
0.0460398722969354,0.04457403361353874,0.02908368647531254,0.07146278140580269
0.06245208842583343,0.06047710409824915,0.03828725315640662,0.09772030928858379
0.03496904643928782,0.03310977858899248,0.021433647357887244,0.05923296557444717
0.023005381580750082,0.020343961208186018,0.014838123786109821,0.04624467338638891
0.03338122884201162,0.03279018696339077,0.023051720959850204,0.0470361975878118
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.02500233303866355
0.026529382289155787,0.024749985739498825,0.01226840253497559,0.05116559395280953
0.013817798349016142,0.01341391294787182,0.008263340475553872,0.02165214131756661
0.026165925510295323,0.024904928459341908,0.017286270425216462,0.04278328252995906
0.024073838548588473,0.023702028053108726,0.01710090873136235,0.03311240944716533
0.03671542786456616,0.03400134979172309,0.021095022404480024,0.06822692512732885
0.0346924350602264,0.03330902950768781,0.02213717888988056,0.05528259601039343
