county_index,educ,mean,median,q025,q975
1712,3,0.030224616431463604,0.02903588807499476,0.009634488574747652,0.058344032159514204
1712,4,0.07252047229781709,0.05772507428186318,0.010029314902123575,0.21612384765872644
1713,1,0.03057471383401276,0.01814113139608358,0.001929058541437388,0.13480970276441737
1713,2,0.016841468089597165,0.014541604331219354,0.003329806005253332,0.0431852833499169
1713,3,0.021131517638682682,0.020849063672436635,0.008579451240523367,0.03551362482126513
1713,4,0.0552921771652445,0.04145848178950277,0.006586875642654655,0.18294567600524553
1714,1,0.031347000536129495,0.018661033426636445,0.0020246573037176322,0.1374466331650863
1714,2,0.017249140541412473,0.0151348784313382,0.003793556384305836,0.04248549908429536
1714,3,0.02276418447150776,0.022201686277488707,0.007358779623812474,0.0420362150766684
1714,4,0.05447019439389717,0.04396033044407113,0.007740681513202748,0.15947958331687362
1715,1,0.051651692446431724,0.0230547850837204,0.0022315285991459143,0.24333821995218524
1715,2,0.030419588022402008,0.01772946147709699,0.0035959199888910606,0.11787788899816437
1715,3,0.0367873228363126,0.024186216737267223,0.009382470654622417,0.13584907475252267
1715,4,0.09637343072469204,0.051580741781897546,0.007324674273103323,0.4090537703641507
1716,1,0.03820711855668229,0.025663172558785932,0.002994934147926855,0.14572967365611506
1716,2,0.022720523731337393,0.019837837761712197,0.005201688876988434,0.05653344943816412
1716,3,0.03061369574725845,0.02916852253298259,0.009039567671106462,0.06148754337333953
1716,4,0.07129751374804337,0.05790400077564678,0.010419455509326731,0.20572878671967487
1717,1,0.012271644320975206,0.010477154264026668,0.0034356785969639476,0.03158343602478682
1717,2,0.017026988865086093,0.015770308976681927,0.007573778365171267,0.03369929078340243
1717,3,0.02663873217087684,0.02503288235949338,0.013448712480508362,0.04929821575156024
1717,4,0.020141739071247725,0.018053750722682643,0.007335995838615515,0.04499947131775591
1718,1,0.047846563717626384,0.032157773915379065,0.003718532303675132,0.18055159041895139
1718,2,0.02877300812732721,0.02473061532516474,0.006332397722170446,0.07425774585804092
1718,3,0.03908530329188702,0.03615297513780562,0.010742651156618124,0.0857275467952546
1718,4,0.09192910602520726,0.07172166762334106,0.012542273733356663,0.28439998196118454
1719,1,0.02655056687574116,0.017945727194712217,0.0021328108492791467,0.10009590373819541
1719,2,0.015639695338114858,0.014031757036935951,0.00374456492747063,0.03647506275862464
1719,3,0.02101250178409609,0.020657774211689878,0.006804671982113533,0.037627686711632455
1719,4,0.05046753431424499,0.04042213657470894,0.0072538797953580515,0.1488479664023138
1720,1,0.04245642477708177,0.028825834668480488,0.003395601416348531,0.15780282550772048
1720,2,0.025934996326040367,0.022012530690916764,0.005747395244925444,0.06859537421182552
1720,3,0.035617763181189054,0.03248528132218811,0.009000357287668232,0.08173830350209388
1720,4,0.07982936853910631,0.06487895732263017,0.012039238385390658,0.23265258004843314
1721,1,0.042197324228193174,0.0271699896703466,0.0030921400217301916,0.16727500805127654
1721,2,0.02515154305489869,0.0209831213791489,0.005187742460022912,0.06970431208244839
1721,3,0.0335493652731121,0.03057106965553398,0.009308506720759595,0.07636114809156472
1721,4,0.0785871977462754,0.0614319469550412,0.010656032108385219,0.2453656519337023
1722,1,0.062967574102441,0.04013189532805597,0.004438887142632757,0.25582992153058753
1722,2,0.03674185309862113,0.030936296342853387,0.007666504324191082,0.09918083912032598
1722,3,0.04995895984793123,0.04506961334756161,0.012960486924720044,0.11654272382819819
1722,4,0.11544433889013316,0.09048154116895782,0.015708651193525693,0.35806426125866864
1723,1,0.023878413899600406,0.017369918853174324,0.0021991116711563494,0.08091517369148225
1723,2,0.01458890283213627,0.01335470599064492,0.0039280351890068664,0.03197077100427119
1723,3,0.020780535760817374,0.019755691427840866,0.005476082916432803,0.041706229209684975
1723,4,0.04710557041623457,0.03853131485522393,0.007346175582818259,0.1329345471590025
1724,1,0.027139130814433157,0.018179258899484733,0.002070245566963413,0.10298331598469057
1724,2,0.016230141911313986,0.014144585530337279,0.003468726723126617,0.0405460016180537
1724,3,0.02083666721277597,0.020721006833773654,0.0076933378910236236,0.03514708209539263
1724,4,0.052661009817394265,0.04055410920129921,0.006846318419400054,0.16533155838938718
1725,1,0.028962788554058462,0.019185666093429525,0.00221911865121178,0.11018908686820048
1725,2,0.017342006603198835,0.014793552581827178,0.0037725020449989742,0.04473252423441986
1725,3,0.02281911470637267,0.02176532357530451,0.00730806517889681,0.04400548513517332
1725,4,0.05483468655457247,0.043176295156163925,0.007600035000966836,0.16362833133120633
1726,1,0.04019143165458559,0.024511128025415066,0.002674627712544671,0.1675031220934736
1726,2,0.023262751455488905,0.018999891577000917,0.004587935527488682,0.06656282774392143
1726,3,0.03054964842716972,0.027247529693094102,0.009235125795629184,0.0742405803513178
1726,4,0.07469150983995936,0.05517858633749388,0.009054204305576255,0.2505803803107657
1727,1,0.03400003724316181,0.023706052352634253,0.0028053399373625726,0.1227711019550848
1727,2,0.02077816380441035,0.018154330528981175,0.004762646900039085,0.05145169170641968
1727,3,0.02794351653986495,0.02677607631481891,0.00835658714115823,0.05507861507291857
1727,4,0.06615866700693729,0.05258840762133339,0.009486251331003972,0.1975540666291493
1728,1,0.039790787503183996,0.02483598128254616,0.0027476448788363653,0.16232761361083145
1728,2,0.023119363197516445,0.01913025782757768,0.004907653351409892,0.06550667065766277
1728,3,0.031480698514004986,0.027566388160820153,0.008482708417501848,0.08111083837656369
1728,4,0.0749482640070725,0.055411181046047434,0.009545794978647375,0.24910961069131668
1729,1,0.04861516758657961,0.02920812328292639,0.0031727626605136303,0.20825447952684856
1729,2,0.027830762445004785,0.022757541690994053,0.005434290346881277,0.0804138731369834
1729,3,0.03678045421255711,0.03260638419108634,0.010415255130969995,0.08940343755332573
1729,4,0.08791339661739707,0.0664486141865971,0.011007370731339011,0.2878658928202865
1730,1,0.025906492417710637,0.017959533628431494,0.0022058201763410362,0.0943825626774127
1730,2,0.015228275476709834,0.014049115666965595,0.004101348067883552,0.032955626651630175
1730,3,0.021443899126195976,0.02072162264603966,0.006094191765502867,0.04112248547609354
1730,4,0.049595607196892655,0.04030255534084626,0.00758307139674055,0.14265455018677456
1731,1,0.025694644987913604,0.01688476308954392,0.0019761299617792687,0.10077544084028182
1731,2,0.01479955720416078,0.013280119953752584,0.003556395191252899,0.03451717452045155
1731,3,0.019977465732068198,0.019522560945856075,0.006364041937919723,0.03661088003979912
1731,4,0.04730812344985587,0.03840709388953463,0.006969748422532237,0.13696110975102513
1732,1,0.07546723194852864,0.05589603145350834,0.006803664197923405,0.2530223967685193
1732,2,0.05058902257110167,0.04161622934734299,0.009714093919796713,0.14332469555034721
1732,3,0.0694580000015135,0.06117798745982228,0.01509168225158149,0.1735408105603395
1732,4,0.1639762175929042,0.12027898741115209,0.019436267832729528,0.5604457168222142
1733,1,0.013946381322449608,0.011984492672404836,0.0039929060810452305,0.03525341602898519
1733,2,0.01941082356120013,0.018148266838287963,0.008615391782741412,0.037255545501917293
1733,3,0.029981330665212164,0.02887003934877121,0.01656770702478696,0.04973570262850281
1733,4,0.022598854621920704,0.020794006637416665,0.00885594300609288,0.04651494345326235
1734,1,0.013386060754684515,0.01130472503307619,0.0036256525124689913,0.03540400867796882
1734,2,0.018545822470771488,0.017052934436341684,0.007906994495601408,0.03791980445001437
1734,3,0.02882843119916832,0.027038314339136366,0.014528031417853856,0.05376158141212804
1734,4,0.021768616200988362,0.019532958831028385,0.007909262047441466,0.0484771266220318
1735,1,0.04474778372615358,0.03058824158388487,0.0034804565294153374,0.16577353219510366
1735,2,0.02757173511187322,0.02316422374238944,0.005833068166099253,0.0747540606690246
1735,3,0.036981605079840954,0.03405817859726708,0.010012785119998206,0.08194177045000126
1735,4,0.08562801371070049,0.06818020891044971,0.012018904297386637,0.2578145782611608
1736,1,0.01056844422306748,0.009123746881697953,0.0030578053190827943,0.0265148672015777
1736,2,0.01466855059140936,0.013818506039229137,0.006771734428314148,0.02742587987478003
1736,3,0.02276798824700107,0.02197322427306942,0.012703542383186939,0.037452263206664456
1736,4,0.017240417177118696,0.0157985508969146,0.006673364842300705,0.03600433448394078
1737,1,0.02515003773963796,0.01773302107896757,0.0021424494159591207,0.08886775653594892
1737,2,0.015296186522581716,0.013717954331826897,0.0036491687127082257,0.035736581421157584
1737,3,0.02053894853036461,0.020218287480221746,0.006584329584207275,0.03677277654624493
1737,4,0.05019843352408323,0.0391570724698177,0.006924146417250024,0.1549311984302352
1738,1,0.02576229008111936,0.017897722284791945,0.0021534906055805363,0.09344093415551255
1738,2,0.015349760681226992,0.013905655292864555,0.0038366632642190097,0.03489747843805698
1738,3,0.020967634909202365,0.020503619030347857,0.006453221826981931,0.03848577477154496
1738,4,0.04998681247245655,0.03983458958815626,0.00723230721508056,0.14828745878799812
1739,1,0.024900196701833174,0.015740299310741657,0.0017457608303117168,0.10204550900849955
1739,2,0.014374084982970691,0.01238111681111678,0.002975337588624318,0.036870618512951966
1739,3,0.018442279293518507,0.017967555175408934,0.006603162785196335,0.0332253923207348
1739,4,0.04530452971185764,0.03601733339020719,0.006120579249581451,0.13568067836334022
1740,1,0.027776017818009785,0.017921857461934223,0.0020525518965253315,0.11106816019020149
1740,2,0.015906558079619257,0.01416812558150344,0.0036624166484331535,0.037614069232380226
1740,3,0.020965078426453246,0.02076922256720003,0.0072933699825925916,0.03619801065613793
1740,4,0.051223035940516436,0.040825501351144294,0.0071963707183664944,0.15274396052289332
1741,1,0.03048844157965481,0.01934520650565149,0.002219580314253625,0.12144328444209043
1741,2,0.017609861870314072,0.015121144389019469,0.004019022411308284,0.04290916918912255
1741,3,0.023761704155835506,0.022088426140391727,0.00718184111869089,0.04825107324945163
1741,4,0.05654883692373059,0.0437676178716111,0.00780713343404425,0.1697785663732104
1742,1,0.023310288274632426,0.015231763783258577,0.0016914933190057464,0.09124909822901484
1742,2,0.013868269617231784,0.011842613472560163,0.002826721446375488,0.03626066245742908
1742,3,0.01770983795195196,0.01729673480578161,0.00621134504547652,0.03175537275662829
1742,4,0.04449272989850677,0.03422978897327889,0.005619934282418909,0.14092212962763875
1743,1,0.037091826984328786,0.023973270782084298,0.0027414862342050373,0.14550563896392554
1743,2,0.021911268288554837,0.018498219025522428,0.004813607846776982,0.05870079790592969
1743,3,0.02963580046054802,0.02689082032768382,0.008390918225869412,0.06881200630829619
1743,4,0.07062656673371066,0.05371257538396035,0.009301749226404105,0.22601609471225861
1744,1,0.02579979200104344,0.016932067346726736,0.0019783348578895237,0.10094042844435992
1744,2,0.01489496117620529,0.013330495275819268,0.003544947626165242,0.034920437891753454
1744,3,0.01994711574308918,0.019661551992394537,0.0065322522381035,0.03548005748138532
1744,4,0.04741616306472406,0.03860884990457622,0.007033321840017104,0.13554284267923025
1745,1,0.008112875560505883,0.007004651721016436,0.0023492710263911085,0.02033921298808385
1745,2,0.01126229271195253,0.01061493963651888,0.005188971981269153,0.02101071791697793
1745,3,0.01743719125382664,0.016876760750231104,0.009934235645594876,0.02820733983709957
1745,4,0.01320005348736457,0.01213334808397656,0.005187009094250885,0.027218152732324776
1746,1,0.04430388062966315,0.028108854426769133,0.0032450714337877596,0.18041081588439886
1746,2,0.025313940467126487,0.021973960266859473,0.005805867103604551,0.06377991555987168
1746,3,0.034487824517877595,0.032410381487790636,0.009537014771167064,0.07264870044824952
1746,4,0.07745507356418024,0.06480966969425872,0.01218284936096189,0.21203812987679124
1747,1,0.03756570820710603,0.023203287737215045,0.002591943324768111,0.15451881550150406
1747,2,0.0218001709722054,0.01793950859091791,0.004536038099669854,0.06163499922905111
1747,3,0.02944900412047097,0.025901347162289347,0.008093531223860388,0.07444270104448235
1747,4,0.06945311693773541,0.052303745827102864,0.009076663069562074,0.22602812143019463
1748,1,0.025727878237019854,0.015610315949813628,0.0017583973977280737,0.11089725848153995
1748,2,0.014182287839669273,0.012442521030386941,0.0031613515990321583,0.03470475385935499
1748,3,0.01874378872454414,0.01830572674136784,0.006038049640241133,0.03428542786864357
1748,4,0.044517727060221675,0.036187150628609166,0.0064837127181428846,0.1282499003730424
1749,1,0.03660460239859414,0.0246348299187317,0.0028638375490817256,0.13829984700164422
1749,2,0.021940543565159284,0.018970724304592543,0.004911027483146316,0.05583353870300195
1749,3,0.029385803958095084,0.027959245020962434,0.008682019666127312,0.05922871992208962
1749,4,0.06858130931176694,0.05555677735769449,0.009994438092595013,0.19893230035887252
1750,1,0.05036030495356762,0.031800104999600745,0.0033692489399177864,0.20775922189699583
1750,2,0.02995057948975233,0.024412713667986828,0.005632344846523013,0.08626707321681173
1750,3,0.04016866173663158,0.035027820970179965,0.010039822494865515,0.09867718559877518
1750,4,0.0974479975962143,0.07066897304146763,0.011029968441586536,0.3401849600923846
1751,1,0.014811901160068055,0.01312326320148311,0.004666344976803143,0.03471616290577039
1751,2,0.03746707436660949,0.03649288249791598,0.021079501894818598,0.059627755645508165
1751,3,0.0353299861340692,0.03474461637065777,0.02225636374526004,0.05187930329998104
1751,4,0.052563463353210306,0.0502455098756973,0.025584466462682504,0.09278545557650549
1752,1,0.045567344154020535,0.02745785347354994,0.002837073983040299,0.19511032017558996
1752,2,0.026822204634014416,0.021219707046504457,0.004617588388668316,0.08189814600784834
1752,3,0.035305231756838446,0.030720861386650873,0.008500280406898054,0.08751336069578756
1752,4,0.08055869006285744,0.0626933743517173,0.010354017027568429,0.25239824431678876
1753,1,0.04928902952637017,0.03306830421570759,0.003682825827148361,0.18693926925930365
1753,2,0.030853957935074536,0.024985525305492178,0.005866670004687406,0.09009236025440628
1753,3,0.04238422762467105,0.036185969161465686,0.009223146073840793,0.10978038531073867
1753,4,0.0989383937105734,0.0723709786175227,0.011812509183962493,0.33960542543236816
1754,1,0.02302108855983153,0.01758333862359004,0.002233346449255836,0.07369527023172322
1754,2,0.015778309635958342,0.013095954347221132,0.003069211499187185,0.043905521006715124
