county_index,age,mean,median,q025,q975
1291,3,0.05263971437420425,0.048357824108038884,0.02117473883765646,0.10884787003225713
1291,4,0.05870170390331116,0.053733287477689406,0.022635064333667316,0.12357154079425726
1291,5,0.04408790412717529,0.041102728690455365,0.019287826816367294,0.08602619556066934
1292,1,0.12410879600251294,0.11552923703425161,0.04984454462728242,0.24600809475570387
1292,2,0.07908783646828912,0.07432070029957653,0.035374359373195136,0.14952283590480722
1292,3,0.07982258948475396,0.07543409277810328,0.03759246671003911,0.14725501524176868
1292,4,0.07261984150491324,0.06724438903784982,0.029114044346713833,0.14629743335011672
1292,5,0.04600906608250383,0.043793007885146486,0.02335286806664864,0.08115328819791008
1293,1,0.05754921321765613,0.035982328750122694,0.004099648457573318,0.23763485146339003
1293,2,0.0933454339433064,0.06836964197184148,0.009786578406353719,0.315705490407468
1293,3,0.11418045301529586,0.09522888993400114,0.023901099441433694,0.3142226237438818
1293,4,3.50453051409146e-06,1.8803674730433616e-06,2.1979752172592905e-07,1.6772820616584404e-05
1293,5,0.057673046471726594,0.05321828773529616,0.021874561218673073,0.12137776050018081
1294,1,0.05897202950292417,0.05265703775552866,0.018321989893337894,0.13540682347959646
1294,2,0.06251553216628558,0.05900743510681404,0.028915084252441495,0.11530650541330899
1294,3,0.039835140871367455,0.037198752173437856,0.017242373524572255,0.07779936429529688
1294,4,0.04450889466354603,0.0413972205633327,0.018121069526699146,0.08880321697362899
1294,5,0.033471975487890084,0.031668817829337524,0.015446318781699652,0.061884349477377976
1295,1,0.05279792553004916,0.035037200758177,0.004196318741973397,0.20545337207496847
1295,2,0.08251906304492514,0.0673369208768364,0.010933566970758351,0.2333291027061796
1295,3,0.10428779496460787,0.09323280933476764,0.026027054014536526,0.24339884141949816
1295,4,3.263599259127815e-06,1.8217011627959158e-06,2.194312665589788e-07,1.524065416176473e-05
1295,5,0.056182270707369045,0.053321651128299924,0.01802078304816174,0.11171275600875256
1296,1,0.12500122250059864,0.11813327770962212,0.05355255725611102,0.23463919359824795
1296,2,0.07975568130280812,0.07610220100692167,0.03783440680247461,0.14221930166276808
1296,3,0.08039040165073348,0.07726535847244326,0.040634161329491755,0.13814637106718855
1296,4,0.07314484434829843,0.06888273661042865,0.031247188186818632,0.13876603350196828
1296,5,0.046300392723340994,0.04482653470089066,0.02572046028038638,0.0750449198906529
1297,1,0.05256184533074245,0.03497955246282354,0.004224512453986385,0.20170137215600772
1297,2,0.08322067238672017,0.06723294243450809,0.010705812301250462,0.24189832760870836
1297,3,0.10417755471624203,0.0929950244881605,0.02605482907778825,0.24436741139335655
1297,4,3.2629654944779806e-06,1.8186553096441688e-06,2.2098947258589426e-07,1.520071894912392e-05
1297,5,0.05590530518011921,0.05322764938100446,0.018341988603753447,0.10885995991471083
1298,1,0.07926323602119001,0.05134123757569707,0.006054073260496165,0.31767205805350185
1298,2,0.1265104211269747,0.09836611755393918,0.01492311192235429,0.3925253292187582
1298,3,0.1553561477762072,0.13686767766471722,0.03704151349597758,0.3750914241295788
1298,4,4.836886652383835e-06,2.680653931914905e-06,3.206203951782751e-07,2.261602258888266e-05
1298,5,0.0813285842841949,0.0778494016463262,0.029305163942665895,0.15409159622365654
1299,1,0.041657994050364,0.025871198389811494,0.0029827610270002783,0.1725165419187419
1299,2,0.06798780229945191,0.04913843075672734,0.007104488025519727,0.22940249856615758
1299,3,0.08168938496200658,0.06881821928133844,0.017886091033089788,0.20973003710797603
1299,4,2.499255602454403e-06,1.3551753852071848e-06,1.6287097201034564e-07,1.1693457178822428e-05
1299,5,0.040539350621745705,0.03887547592544182,0.018274522405818536,0.0676826548537195
1300,1,0.05225326510485291,0.03491728232059361,0.0042220734220704634,0.1996937885707835
1300,2,0.08266221898724392,0.06711148214936452,0.010779699131395828,0.23681074461913562
1300,3,0.10340535117146984,0.09305760959462754,0.02611707741053023,0.237542539913946
1300,4,3.235751942023565e-06,1.81951548910799e-06,2.2164020627172465e-07,1.504797450660426e-05
1300,5,0.055369416087575,0.05336167079904854,0.018707238623670512,0.10418422598287712
1301,1,0.04532777717824517,0.028055398801036704,0.003241317652239315,0.18807806537042696
1301,2,0.07274125929245887,0.05348183203006052,0.007948575503991374,0.23943524473518418
1301,3,0.08851275241091805,0.07434201317125039,0.020057805588060723,0.23477550371830938
1301,4,2.751754785378806e-06,1.4666055495221968e-06,1.7348294380301966e-07,1.3091707700977236e-05
1301,5,0.04577224340127221,0.04190714496934898,0.01657787153438256,0.10024730464267398
1302,1,0.07954308992568404,0.05169172810216138,0.006083581258347183,0.3150834621374071
1302,2,0.12529380395389753,0.0988851639843156,0.015428080083531586,0.37741255863348544
1302,3,0.15616257453389693,0.13705280023486188,0.03752136008651756,0.3837976205866289
1302,4,4.913415129404934e-06,2.6871024881404793e-06,3.160819402391551e-07,2.3018582141794787e-05
1302,5,0.08436382213590414,0.07798154234425805,0.02568728357771142,0.18064455228081036
1303,1,0.11272461812178276,0.10778597644777457,0.05137023387626782,0.2013677492308126
1303,2,0.07314872940551456,0.06920687372905429,0.03325198989625337,0.13544152775704948
1303,3,0.07358325939216304,0.07033950732240579,0.03587076183618516,0.1300216068048678
1303,4,0.06720656687612356,0.06265203346399568,0.027411833805516185,0.13290410860262156
1303,5,0.04240626220474019,0.04081157745654205,0.022465903637213566,0.07134067113419473
1304,1,0.07402032327865492,0.046811597598513346,0.005420246404577915,0.303207961278949
1304,2,0.11925494076661945,0.08924274593485748,0.012992874669888547,0.3935969115512083
1304,3,0.14417569870708988,0.12487120668528728,0.03281030225942889,0.36332930391987917
1304,4,4.452535378913216e-06,2.4471546977694713e-06,2.9067728707474633e-07,2.0928358881507537e-05
1304,5,0.07360926069643063,0.07062994448356501,0.02912370316795065,0.1363875375723872
1305,1,0.12844831166805007,0.07948216615076426,0.008954110726131982,0.5424643686832329
1305,2,0.20538872441541212,0.1518653360232077,0.021652922528781343,0.6861423070722216
1305,3,0.2503363194153313,0.2117987369860998,0.05280377334211803,0.6656247567566679
1305,4,7.704551546527303e-06,4.1744156500342794e-06,4.822833489498402e-07,3.66354680858918e-05
1305,5,0.12693031095742718,0.11922891003961245,0.047706312089035,0.25150436685195904
1306,1,0.060364606585971266,0.054178851443086935,0.018986973911266216,0.13723606261649787
1306,2,0.06428104537656162,0.060660011435013095,0.029556060380191807,0.11929652126433847
1306,3,0.0409839742100305,0.0382178669007906,0.017520446771099308,0.0803333764175372
1306,4,0.04576462261200616,0.04245905294500922,0.018561039275581864,0.09171050974969243
1306,5,0.03434223807178707,0.03250471389294891,0.01597384211369758,0.06332921375975283
1307,1,0.1166918398646346,0.10984131561480434,0.04900978042744124,0.22287554500797413
1307,2,0.07468842506255839,0.07063436110773394,0.03413545451464172,0.13809859311275738
1307,3,0.07518506339425939,0.07182251737482906,0.03675634727566983,0.13315235084735713
1307,4,0.06820326393862797,0.06401932488496567,0.028879378278073693,0.13145072979687716
1307,5,0.04311026679048009,0.041662017690168654,0.02381963485091022,0.07037348047381273
1308,1,0.06860358020955974,0.04584609140852684,0.0054615854333529,0.2616405956358558
1308,2,0.10780982684492449,0.08803475520110385,0.014401380467687148,0.3079119357979714
1308,3,0.13623945544186997,0.12168367160373583,0.03395207750817126,0.31853017671944994
1308,4,4.279280081536552e-06,2.3803727887524813e-06,2.842045389649808e-07,1.9966281333923583e-05
1308,5,0.07450891709811852,0.06949882564047354,0.0221604283514818,0.15633361765257134
1309,1,0.0526451907861659,0.03498641555124245,0.004217953783771474,0.20235402211157658
1309,2,0.08306555079252698,0.06723009067202404,0.01073772493252361,0.23843822001811066
1309,3,0.10372222622548717,0.09335314357282162,0.026338810304049387,0.23873586113881848
1309,4,3.2463323416240025e-06,1.819799980137793e-06,2.2245806518508664e-07,1.5011625628230024e-05
1309,5,0.0553821664615265,0.05342789856612714,0.018921798483160182,0.10331516449847196
1310,1,0.08367091253785212,0.05051564773190539,0.005573435001396895,0.3586492330013077
1310,2,0.1333291068081561,0.09604826143444944,0.013467887769858284,0.46482624401394734
1310,3,0.16251261366205333,0.13299757695679898,0.03334252169744987,0.4645416303909154
1310,4,5.054431057900478e-06,2.647071298262264e-06,2.997030794085712e-07,2.461156304998653e-05
1310,5,0.08446263351086868,0.07436129607545877,0.026931103223741988,0.2040729873266522
1311,1,0.07997108232297402,0.053721738472379696,0.006435435746819955,0.30535789489460474
1311,2,0.12505415020125152,0.10296004101612992,0.01677720707911939,0.3524456652790812
1311,3,0.1587084154066285,0.14216210849747885,0.03974815243838214,0.36902680047652614
1311,4,4.981320607060441e-06,2.777623898041559e-06,3.341236739554491e-07,2.3105981920130766e-05
1311,5,0.08621792785731697,0.08130231853858463,0.02646413462441561,0.17395045796799458
1312,1,0.057141920764928675,0.03789619062457236,0.004565950097395338,0.22102668658334088
1312,2,0.08978941866976944,0.07279559522891564,0.011811447725873657,0.25672953191141495
1312,3,0.11243137508527273,0.10124810685340949,0.028569833181291398,0.2580846070210034
1312,4,3.5320234729214645e-06,1.977266271336031e-06,2.3941218983351885e-07,1.6423946238556763e-05
1312,5,0.06062302135233978,0.057911924080831595,0.019682137903322395,0.11777332438964126
1313,1,0.07066228130570006,0.047194873810718865,0.005693261057489494,0.2720472777193633
1313,2,0.11074537447477255,0.09069507256789758,0.014738882783083133,0.3132325777073506
1313,3,0.13932972753549197,0.12568844384658556,0.03538038561398907,0.3179266141599243
1313,4,4.383699185091616e-06,2.4496434895383707e-06,2.9707079456466273e-07,2.042053392319203e-05
1313,5,0.07586375090280675,0.0718407417269954,0.023542344428861797,0.15109106090672245
1314,1,0.08025849904011376,0.07393391737663818,0.028075450880611717,0.16799330232267218
1314,2,0.08766114773221498,0.0826796332804412,0.039379284756189396,0.16436934510149454
1314,3,0.055942185871312305,0.052030638784115055,0.02331874672044802,0.11115636212148651
1314,4,0.06259228107161954,0.05780821693108773,0.02451257536173902,0.12795372675540986
1314,5,0.04724279060239297,0.044316440014537925,0.02033059937283342,0.09114828856982796
1315,1,0.031931771218419225,0.028894777720781847,0.01090160321735795,0.0703676744787177
1315,2,0.08149598547058869,0.07916888272211599,0.044945814173180505,0.13091419874464116
1315,3,0.037915378648095764,0.03548575240498728,0.016064202486134722,0.07324884234189348
1315,4,0.036738533899357814,0.03455603014997847,0.016099520372512537,0.06983089124924877
1315,5,0.05338540862088519,0.05209832947275452,0.029999673925657586,0.08400476658926592
1316,1,0.06301579755608866,0.041243819358354514,0.004854084392221038,0.2484898969599027
1316,2,0.09888693170459183,0.07933866739092096,0.012566893843067983,0.2910597464302705
1316,3,0.12345952306890898,0.10997905291365934,0.030838883488160124,0.292997661781527
1316,4,3.888507980742533e-06,2.1499628686041146e-06,2.554616763175615e-07,1.8204066812811343e-05
1316,5,0.06702067651782444,0.06251763744879679,0.020717460440601458,0.1399485439235402
1317,1,0.07999952695593304,0.05054811933091008,0.0058520060376974275,0.3279972619795471
1317,2,0.12953851281355908,0.09630305045325763,0.014068586123156517,0.428970391806335
1317,3,0.15590855798991138,0.13507127753432135,0.03531966863744858,0.39123116359629323
1317,4,4.804200272422254e-06,2.6482867714670837e-06,3.1660776739738575e-07,2.2522542710626993e-05
1317,5,0.07892591008475791,0.07651885046280568,0.03272738195794986,0.1398963928939903
1318,1,0.09006944419531004,0.08506374451560852,0.03831651436135091,0.16972653087156084
1318,2,0.05749822578548645,0.054766403481765674,0.027024163708909196,0.10371688860125994
1318,3,0.057795506095880154,0.05560675934389189,0.029434143226764634,0.09869791486097376
1318,4,0.05269172307706718,0.04953055593771993,0.022472902291473373,0.10052971104910036
1318,5,0.033372484568153324,0.032261351531927204,0.018314339645808846,0.0546580225757301
1319,1,0.0596600782036992,0.03906766726789179,0.00464283521218459,0.23625613909074977
1319,2,0.09480282695281401,0.0747090610853988,0.011701081922435963,0.288121649126076
1319,3,0.11698064223042515,0.10371318054992666,0.028892159151088375,0.27947511912496864
1319,4,3.678233710313678e-06,2.0297100968024007e-06,2.4416391261922993e-07,1.7189597214025406e-05
1319,5,0.0629306770496792,0.05910867847564183,0.020355859403734022,0.12855420744923096
1320,1,0.05276671838153192,0.03798229305346126,0.00474403273467543,0.18171957515488565
1320,2,0.08736151680698616,0.07145826201471582,0.011601705203314884,0.24709641858575876
1320,3,0.11024405475584978,0.09945948545335605,0.02788483522270498,0.2532234211012292
1320,4,3.4722017650863744e-06,1.929052428899141e-06,2.3278770686070337e-07,1.611476235365695e-05
1320,5,0.06109968546139148,0.05661442165162209,0.017297741534312384,0.13081980028622614
1321,1,0.05665126433479136,0.0501397790653638,0.016947537415635185,0.1333967227957996
1321,2,0.05987329461430341,0.05612858885577255,0.02716703541836873,0.11406343651241155
1321,3,0.03813812188588135,0.035409898365483465,0.016101526839172618,0.0763352285594365
1321,4,0.04269092501808359,0.039244792956410646,0.016893123436821936,0.08802166970285609
1321,5,0.032239094572149136,0.030060723335120554,0.013981742158684203,0.0628186954439128
1322,1,0.11561566510669163,0.06879178858630254,0.007351393155353134,0.5043032543359204
1322,2,0.18100944641738267,0.13122556016127768,0.01832123102801591,0.6317430188635469
1322,3,0.22511402376063716,0.18113440612124948,0.04373130765790142,0.6689601257902904
1322,4,7.015699980365225e-06,3.607907728509271e-06,3.9211591616476104e-07,3.460266743434915e-05
1322,5,0.1182480536722385,0.10164278247841449,0.03275624873108063,0.30104858232709064
1323,1,0.050070686440754596,0.04646418414387428,0.018096607626701636,0.10288380713614831
1323,2,0.05542567607888124,0.0519116626697724,0.0236477093445801,0.10713343879691126
1323,3,0.03530761760408604,0.032661939643365785,0.014281732958239266,0.07171785139842102
1323,4,0.03959104284744693,0.03625805586134019,0.014887386532760474,0.0834069334640113
1323,5,0.02985357014393048,0.027798400233330342,0.012279165437506605,0.05910223481702334
1324,1,0.04366902651478429,0.029873208953790226,0.003670742177775889,0.1613453277891109
1324,2,0.07118568128538665,0.05662201552259477,0.0089891537651865,0.21049434769874661
1324,3,0.08790397188715611,0.07890138206118655,0.022518200904868894,0.20256153020564238
1324,4,2.765190739214254e-06,1.5412674648587666e-06,1.8843563283203135e-07,1.282408455512142e-05
1324,5,0.04766996258068769,0.04506357646240529,0.015259282273292141,0.09533376963150983
1325,1,0.08221788524120753,0.07092331157947591,0.02283397142414307,0.20760142517825933
1325,2,0.08696241405610483,0.07933156766218766,0.0350910608077069,0.18259170550912165
1325,3,0.05522466116413199,0.05004666582287129,0.02140030695800363,0.11915012616385799
1325,4,0.061752427401024934,0.05553859164090935,0.022543846353544755,0.13608886671375842
1325,5,0.04650735082905649,0.04251795714039508,0.01886680964184607,0.09735699000987164
1326,1,0.1120938713745842,0.10532297666604384,0.04692974847891888,0.21554233060250402
1326,2,0.07197304624919589,0.06770912937940249,0.03201952311828105,0.13627508516203288
1326,3,0.07195724763478141,0.06888764587748336,0.035799670422710726,0.12590951397416442
1326,4,0.06550691485045416,0.061471389920380856,0.027572105275753087,0.1268468554826274
1326,5,0.04161402658385574,0.03997927653079314,0.022010607137594194,0.07069054299738381
