county_index,income,mean,median,q025,q975
1630,4,0.04327281123363901,0.037174294599414695,0.00584532953262401,0.11279219670830717
1631,1,0.12922276999256765,0.1163811080338959,0.047463550190905084,0.28657925466864376
1631,2,0.04669515863727121,0.040570963700380415,0.014076630982749251,0.11504677061628668
1631,3,0.04865686658349623,0.04414401359997176,0.019461164049533047,0.10381696999908144
1631,4,0.039600137378954965,0.035024279323939936,0.012754247019912927,0.09339750376360223
1632,1,0.1147936824937808,0.10666182045391345,0.04600319928245211,0.23048270874515772
1632,2,0.041122849367097605,0.0369551614592684,0.01411886183175386,0.09160785104411157
1632,3,0.043017003213855425,0.04044693661311469,0.019580357355079125,0.08098735725071005
1632,4,0.03480941350244734,0.031970240723665735,0.013038770997389334,0.07356840639154139
1633,1,0.013651432480210337,0.009977102068442378,0.0018685311327243546,0.04696824629208712
1633,2,0.049639077150262036,0.04560807515925533,0.00994445085490575,0.11141425160734242
1633,3,0.032897978433236046,0.030814113678523006,0.009660835061702611,0.06748511687244052
1633,4,0.03752712072499268,0.031066824938750615,0.00450980366134337,0.10326776956322196
1634,1,0.020963081444664754,0.0144831302156311,0.002476009613732122,0.07731972642253328
1634,2,0.08031496384822763,0.06475639876992284,0.011465336911720156,0.2362225952595496
1634,3,0.05069084658669847,0.04406828354837165,0.012297808957831075,0.12861838033889333
1634,4,0.053522548727281835,0.04500225942312367,0.007291635691963546,0.1496266569070689
1635,1,0.04791774750214247,0.018743827784664366,0.0025194017509089714,0.2619073323927024
1635,2,0.17308688719898946,0.07992557403762754,0.013257466141219414,0.8856102042573832
1635,3,0.11631245553649273,0.05410895890713867,0.011548590750005883,0.6017965767066633
1635,4,0.12465231508703932,0.05605353919722092,0.006850304813142883,0.6592013033707059
1636,1,0.013767697231222025,0.010032706966266836,0.001871470084809679,0.04745436613835566
1636,2,0.05155527927508555,0.045690328842283884,0.009090853069862853,0.12591291341627414
1636,3,0.033143887684445525,0.031099152159028913,0.009609122240968878,0.06808202957971507
1636,4,0.03664563551711019,0.03148278009967287,0.004866302438134391,0.09486077973640039
1637,1,0.03201856078265288,0.023085707879861278,0.004116459845034001,0.11231477269807116
1637,2,0.12125555268386555,0.10306594285191162,0.020223888547760797,0.3266503685559266
1637,3,0.07853803771024269,0.06984142125733983,0.02079586290725243,0.18757657865846109
1637,4,0.08900013680551153,0.07086103397578394,0.01017212065486526,0.26710091387165014
1638,1,0.0435338112442717,0.024236012245059974,0.0034357340366744124,0.19904991671428407
1638,2,0.16006241868476123,0.10618410450598575,0.017035073776480177,0.645474116012964
1638,3,0.10620423107593858,0.07202002532297816,0.01566775438589268,0.412903392409282
1638,4,0.10873283679680683,0.07271913509864794,0.010564602700659974,0.4359543566778421
1639,1,0.030632966676334288,0.02093368552947478,0.0037463766517008864,0.11146076213851079
1639,2,0.11081463660835975,0.0948390334129171,0.019930439100266834,0.2868173521635027
1639,3,0.07363212591632884,0.06390758315340139,0.01911027949365002,0.17954345942886243
1639,4,0.08257962460093665,0.06513041143303704,0.009383785116155266,0.23880473132381375
1640,1,0.017528715438581872,0.013771283504506782,0.0027359688649487334,0.053412867355370326
1640,2,0.06975631818159246,0.06067683485998738,0.012641929980637264,0.17681693312427216
1640,3,0.04400358293081243,0.04141426355009778,0.014232828636870027,0.08870902261728285
1640,4,0.05285787296348417,0.04156290411093361,0.00581977751821385,0.15981762561140325
1641,1,0.030366605583300444,0.02120615726762231,0.003658115785028094,0.11240821171175666
1641,2,0.11593902627656212,0.09503280367626621,0.016884804745389375,0.33096310170030074
1641,3,0.07247103370549908,0.06501663688685654,0.01860706069180896,0.17127603020964982
1641,4,0.0782402947990288,0.06598535115645839,0.010385958836375544,0.2161107466260148
1642,1,0.014330895254024645,0.010473329111438287,0.0018870932319824108,0.04944500819658997
1642,2,0.05498089090510525,0.04746060807010792,0.008642939268835394,0.1412244457180328
1642,3,0.03478338849063208,0.032544588775204455,0.009359255638658385,0.07236562606226925
1642,4,0.03628127852305236,0.03305003347564138,0.005673727324273238,0.08340502687538551
1643,1,0.023341000002554634,0.01723274945640264,0.003335093457614318,0.07707934379623153
1643,2,0.09231378382327157,0.07665775743020496,0.01532346028048897,0.2508300161387838
1643,3,0.05776580873661225,0.05190112167120062,0.017750904108258,0.1315832900929032
1643,4,0.0676459691345218,0.05273623123667531,0.0076048041105404385,0.20195453194076884
1644,1,0.02512979354345916,0.01756241017473486,0.0031267464709157275,0.09120479142467744
1644,2,0.09784271159248746,0.07772906298390217,0.014647094393654822,0.30144415625739235
1644,3,0.061907152651180734,0.0523063145600432,0.01598377624024659,0.16858852837596
1644,4,0.07044576922924774,0.053783790828702924,0.007603660636355899,0.22828412395562703
1645,1,0.020169153321394923,0.01431937972126299,0.002628633299060803,0.07219457534815758
1645,2,0.07566350995148048,0.06402559197505236,0.013242840526937543,0.20543034532233573
1645,3,0.0488620237496082,0.04319748909157574,0.013969009641469028,0.11883034365093574
1645,4,0.057203187399727566,0.043943703762480496,0.006155682450210383,0.1782837349582338
1646,1,0.02189439662643962,0.014525907293979404,0.0025213819969288104,0.08284546644854053
1646,2,0.08207747552596298,0.0651349158189314,0.012317309700694576,0.24962104683206568
1646,3,0.05372842730998166,0.04375282585896029,0.012420269249039011,0.15575988344100794
1646,4,0.05820550452628397,0.04499934399063764,0.006807113997533685,0.18334062010349828
1647,1,0.028375926530747046,0.020489135838330397,0.0037001211927654696,0.09899384392468585
1647,2,0.10857419534057575,0.09176037690419364,0.017678703856083788,0.29559421107817657
1647,3,0.06933613840161058,0.06228279752767698,0.018941099509606183,0.16272693704414268
1647,4,0.07802115801739236,0.06321609377623623,0.009370943678559809,0.2268694952886537
1648,1,0.0903296523856555,0.08230103071916464,0.03422268528094243,0.1921049598814659
1648,2,0.03201422183146672,0.028650652461387295,0.010843616993927122,0.07250006537564953
1648,3,0.033642888541429085,0.03119671485732236,0.014785366731734535,0.06657155828036677
1648,4,0.026842251431538025,0.02468491270852701,0.01047061124963997,0.05562944384690993
1649,1,0.015490159762588093,0.011247146891656509,0.0020867616416241864,0.05375852057963834
1649,2,0.05966443694776162,0.05066180285040575,0.009592054348404544,0.15780673761912992
1649,3,0.03661046874851477,0.035113222580453,0.011352804655195926,0.0707532593658713
1649,4,0.04063046784562845,0.03544651611720482,0.005639646806536135,0.10189207625082648
1650,1,0.01951617540207205,0.013230952711902026,0.002445621035816036,0.07216713328228207
1650,2,0.07523018550111468,0.05907890617762045,0.01123511411463465,0.2254624485410115
1650,3,0.04594754012721384,0.040100505212758944,0.013654694221902639,0.11543097278956353
1650,4,0.05358766662174053,0.04111358613932032,0.005972547903296183,0.16512986667583723
1651,1,0.019218404929081147,0.013978321885319294,0.002616903740632765,0.06649114600920628
1651,2,0.06987167344532473,0.06386485056020488,0.013822811688411672,0.15936530479995803
1651,3,0.04615870685957005,0.04335630658195756,0.013614291006398471,0.09446808739046256
1651,4,0.0525899677659424,0.043699921443935905,0.006345104117728665,0.1439328766722766
1652,1,0.05033753869643142,0.024004558846301538,0.003237885263920269,0.26353379772921887
1652,2,0.19021876053204825,0.10306412561410232,0.01574047196693426,0.9154271015500424
1652,3,0.12008852122428097,0.06851433856468357,0.016498209272245365,0.5414090678247806
1652,4,0.13938097246074865,0.07195344875261236,0.008196892013843826,0.6868975698806675
1653,1,0.05479693517063246,0.03701037735033849,0.006024943628146116,0.20916251898933386
1653,2,0.2036868147634454,0.16478487252029272,0.029902971250381036,0.6033452247486604
1653,3,0.13100375805208256,0.1120475767417535,0.03070410699238744,0.34287033479449297
1653,4,0.1490089403286108,0.11384424369345869,0.015110532198918114,0.483295456823686
1654,1,0.02668094875019868,0.016583137157338376,0.0027964182238867457,0.11067721565167613
1654,2,0.10184203530738228,0.07204998770210694,0.013968876070609452,0.37418273327723045
1654,3,0.06692665667091141,0.04831801260650398,0.013473261797639614,0.2373082023363308
1654,4,0.07752850819894133,0.05001712809127591,0.006385636232560203,0.3118205596113815
1655,1,0.013590623250521006,0.00974539713801447,0.0017582681673393098,0.04820268904604236
1655,2,0.05175830991441172,0.04398377827639188,0.008143849999805,0.13852794079549272
1655,3,0.03239619405645013,0.03023106872146499,0.009022638512237405,0.06779001353498756
1655,4,0.035413521745431505,0.030579327183287184,0.004809877702436056,0.09231216419695382
1656,1,0.10991491045432332,0.10204018185071982,0.04384362754325664,0.22115664941391538
1656,2,0.039232023382007646,0.035362081497647246,0.013600246243558604,0.08677504110953979
1656,3,0.04101243104200625,0.03871095735755772,0.018897754526699888,0.0763792598700555
1656,4,0.03304294073295813,0.03053092472251242,0.012785247436570427,0.0676719698442541
1657,1,0.023266239938838834,0.01676622034995022,0.00297043024264708,0.08165269943286138
1657,2,0.08872092201024205,0.07561680508796473,0.014103670424592884,0.2364516213949811
1657,3,0.056816372016855764,0.051306208830340844,0.014793071119648497,0.13033455722648848
1657,4,0.06083329598912082,0.05223231236447977,0.008313120615487949,0.1607285868879561
1658,1,0.014240243773067306,0.010316399783869331,0.0019450041357463972,0.048608705091404324
1658,2,0.054551978189914495,0.04663314811886342,0.009105119567769642,0.13856168115816578
1658,3,0.03399095430131315,0.03192949177909361,0.010458421559946038,0.06675777326171231
1658,4,0.03825839089581519,0.032279833961486384,0.005026140409763256,0.09844930863754559
1659,1,0.013076041873252977,0.009278218758407368,0.0016270515902089087,0.04678621596577484
1659,2,0.04906241315568691,0.042044549025183335,0.0077030302964726394,0.12774006994641363
1659,3,0.03139851934494318,0.02876711407060882,0.00810463846021357,0.06955073989803427
1659,4,0.033507330963049795,0.029047465328427398,0.004679182268447157,0.08684169434781848
1660,1,0.01573147794363873,0.011032892366617498,0.0019270706040501267,0.05704173817837938
1660,2,0.06250677914572696,0.04909870418665564,0.008281768630616995,0.19075222610640172
1660,3,0.03658350216930862,0.034630186672003155,0.010211529719505254,0.07445024805234433
1660,4,0.038867093119439616,0.034954819008155516,0.005892590773270836,0.09279706684514699
1661,1,0.013577252971915766,0.009931737744707732,0.0018585564267982245,0.04627867222635948
1661,2,0.050360086427342174,0.044644173176854623,0.009742426378246334,0.12290580442189246
1661,3,0.03207364927010352,0.030412161221833378,0.010740290229915286,0.06338407453630378
1661,4,0.04260957574812785,0.029598664143186994,0.0037094436023982903,0.153689059497917
1662,1,0.022128853064264008,0.015059883220285196,0.002625597214952782,0.083220397730596
1662,2,0.08558824353511571,0.0674317858878125,0.012013251335815026,0.2641039085268206
1662,3,0.052544925492697646,0.04566362947811413,0.013953540821711012,0.13476958015150411
1662,4,0.05837233957940453,0.04681296907796409,0.0070734056534825255,0.17745618697595797
1663,1,0.013798669318224899,0.01027945228723303,0.0019226712624341754,0.04600528413013441
1663,2,0.054618687791650244,0.045931365068302886,0.008490058939798515,0.14684438404091482
1663,3,0.03336508374808129,0.03181905012007079,0.009955566694387014,0.06519009753379904
1663,4,0.036339878352297676,0.03222516366236286,0.0052967013235590485,0.08839014619804879
1664,1,0.017384588200193073,0.011561255633374555,0.0020705609630875914,0.06340059997703898
1664,2,0.06386877184067698,0.052437493309683406,0.01052163063664214,0.16347098736838447
1664,3,0.042137662462543996,0.03531028238901493,0.010488567104512419,0.10064534694262015
1664,4,0.046344599943864626,0.036120865591010395,0.005382598525439473,0.13038584902625772
1665,1,0.022055178157315575,0.014692726112258195,0.002572701002384013,0.08454504092059698
1665,2,0.0814679420711256,0.06477285313614498,0.013604338170715984,0.2524737505868743
1665,3,0.05383337339586375,0.043869559749137754,0.013116510677423218,0.15936255214069883
1665,4,0.0636703321909753,0.0449368570942575,0.005804040477683156,0.22892935930591535
1666,1,0.02031853107511486,0.014745647836561092,0.002649969986110951,0.07044691399882354
1666,2,0.07816356261841396,0.0665857928222264,0.012080200008214963,0.20669366279872414
1666,3,0.049084588154709265,0.04564093595382876,0.013298365732659412,0.10436399451134006
1666,4,0.05173071402569936,0.04637765032253097,0.007820009186747853,0.12404418817982064
1667,1,0.014028032651643048,0.010167592222827787,0.0019104696366101022,0.048031592792031105
1667,2,0.0526416602914736,0.04610300241584714,0.009367204438723641,0.1263906767103801
1667,3,0.03385720749148153,0.03135490810547632,0.00992547784771336,0.06959781751169443
1667,4,0.03769339685877399,0.031843697731939444,0.004869846300678176,0.0981801293084215
1668,1,0.014233358591335605,0.010376108350470287,0.0018479921000485867,0.048927193782161094
1668,2,0.055738596166156514,0.04674228447550593,0.008085486475088034,0.15118397708617232
1668,3,0.034508996917585785,0.03233883025218393,0.00897993995943185,0.07173049411626561
1668,4,0.0351972001116052,0.03280054221488437,0.005957544097226901,0.07722746038768417
1669,1,0.14120249436411714,0.1266507035111907,0.04925587539068002,0.31543795245061046
1669,2,0.04983233458720955,0.04407790359511263,0.016057752214490052,0.11711776944789451
1669,3,0.05191223758984076,0.04809044081544443,0.022631941553155503,0.10378322172054047
1669,4,0.041527706795594976,0.03805643487442471,0.015860116702696086,0.08774309737540319
1670,1,0.041769510115458916,0.028037557834998277,0.004589653849291985,0.16141586179943096
1670,2,0.15851642975697522,0.1255649311764238,0.02108876627182566,0.48135920587174624
1670,3,0.09911559366776919,0.08544394029862468,0.02295909335048802,0.25460885127013777
1670,4,0.10698136016172959,0.08711366786761714,0.013090262840325306,0.3200837538460498
1671,1,0.014376056485040001,0.010449752278733106,0.0019639070822672976,0.049750044402535235
1671,2,0.054594834181003755,0.04743934969387084,0.009290734692123836,0.13876307910873287
1671,3,0.03404223851202523,0.03253871705641386,0.010691867361708636,0.06614121816661923
1671,4,0.0384768326559762,0.032807859489701524,0.004998262109680152,0.100736143529307
1672,1,0.02679883514467978,0.018274182966155447,0.0031281166731540883,0.1005552258859664
1672,2,0.09848791511144213,0.08238676433671913,0.015923664259836195,0.27701004253336264
1672,3,0.06425314708162273,0.05558090675529975,0.015942685921124848,0.16417574566737014
1672,4,0.0716382362218483,0.05677548429871465,0.008022780941910295,0.21763433638788807
1673,1,0.017959672678511826,0.012598975919139603,0.002277814887044252,0.06492717129089307
1673,2,0.06725173915117019,0.056606830086129066,0.011348165487275455,0.18565250808680753
